EBELN,EBELP,MATNR,MAKTX,LIFNR,PROGRAM,CRITICALITY,MENGE,MEINS,NETPR,NETWR,WAERS,EINDT,BEDAT,ACTUAL_DELIVERY,DELAY_DAYS,PAD_ANOMALY,STATUS
45100000,00010,NSN-8616-556732,Mobile launcher umbilical,100009,Artemis-3,Routine,33,EA,821963.9,27124808.76,USD,2026-04-21,2026-03-30,2026-04-21,0,,Delivered
45100001,00010,NSN-5291-269430,Composite interstage panel,100014,SR1-Freedom,Routine,36,EA,60872.99,2191427.58,USD,2025-12-19,2025-11-07,2025-12-19,0,,Delivered
45100002,00010,NSN-4404-755900,Turbopump impeller,100003,EGS-Ground,Critical,9,EA,588885.36,5299968.24,USD,2026-10-18,2026-05-10,2027-01-29,103,,Open-Late
45100003,00010,NSN-2169-162535,Composite interstage panel,100025,Gateway,Critical,33,SET,5188440.38,171218532.5,USD,2026-09-11,2025-12-08,2026-09-11,0,,Open
45100004,00010,NSN-9751-128276,Al-Li dome gore,100018,Gateway,Routine,32,SET,103478.57,3311314.13,USD,2026-05-22,2026-05-10,2026-08-03,73,,Open-Late
45100005,00010,NSN-9041-569945,Cryo transfer line,100017,Moon-Base,Routine,25,LOT,285561.65,7139041.19,USD,2026-02-15,2026-01-25,2026-02-15,0,,Delivered
45100006,00010,NSN-5291-269430,Composite interstage panel,100018,SR1-Freedom,Routine,25,EA,57116.16,1427903.93,USD,2026-01-10,2025-11-29,2026-01-10,0,,Delivered
45100007,00010,NSN-1822-684482,Cryo transfer line,100022,EGS-Ground,Critical,25,LOT,8359107.42,208977685.43,USD,2026-07-08,2026-01-07,2026-07-08,0,,Open
45100008,00010,NSN-1651-749468,MLI blanket set,100015,Moon-Base,Critical,3,EA,6049789.16,18149367.49,USD,2026-12-25,2025-11-02,2026-12-25,0,,Open
45100009,00010,NSN-9561-498855,MLI blanket set,100013,Artemis-3,Essential,29,EA,1638943.4,47529358.53,USD,2026-02-24,2025-10-26,2026-02-24,0,,Delivered
45100010,00010,NSN-5700-320392,Solar array wing,100005,Gateway,Essential,10,LOT,1720359.37,17203593.73,USD,2026-02-24,2025-10-20,2026-02-24,0,,Delivered
45100011,00010,NSN-2729-554582,Mobile launcher umbilical,100012,EGS-Ground,Routine,6,EA,786936.02,4721616.09,USD,2026-06-10,2026-05-07,2026-06-10,0,,Open
45100012,00010,NSN-6000-960394,Connector backshell,100020,Moon-Base,Routine,32,EA,293547.46,9393518.63,USD,2026-05-20,2026-05-12,2026-05-20,0,,Delivered
45100013,00010,NSN-6688-658623,RAD-hard FPGA board,100009,Artemis-3,Essential,15,SET,35649.47,534742.08,USD,2026-06-11,2026-04-10,2026-10-19,130,,Open-Late
45100014,00010,NSN-9561-498855,MLI blanket set,100013,Artemis-3,Essential,7,EA,1302358.43,9116508.98,USD,2026-05-23,2026-01-22,2026-07-05,43,,Open-Late
45100015,00010,NSN-2976-856321,Ablative TPS tile,100001,Gateway,Critical,19,LOT,2165784.36,41149902.89,USD,2026-06-30,2025-12-31,2026-07-23,23,,Open-Late
45100016,00010,NSN-6688-658623,RAD-hard FPGA board,100025,Artemis-3,Essential,12,SET,35493.34,425920.09,USD,2026-01-14,2025-11-13,2026-04-07,83,,Delivered
45100017,00010,NSN-5291-269430,Composite interstage panel,100015,SR1-Freedom,Routine,38,EA,59910.97,2276616.69,USD,2025-12-18,2025-11-06,2025-12-18,0,,Delivered
